A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
12.894819562964198,0.9876430805084113,2.4688303519672514,1.7494373057145898,Si1,PU,combo_001,22.558678393907872,2.4383232140696016,hybrid,0.7627412,0.23725879,0.47451758,0.12619793,0.4335512676293699,398.3261707693923,0.9620258018347025,0.6709688016321482,0.0,0.12884085243982582,0.9999997749999998,0.49129783372406843,0.5838618374616334,0.3256176852992682,-0.0015566178234964934,0.000837626149717823,0.05501648845254627,0.0022908562373061,1171.805733550195,9.954719154341488,211.2955255099118,2.9721553776083725,0.3891393614695782
14.927512667032607,0.7654567459835822,2.4617590473535405,1.2652722312522058,Si1,Si1,combo_002,18.88736725926191,1.8843700697828842,hybrid,0.7613108,0.23868918,0.47737837,0.09654337,0.3316734259846743,422.89708749313576,1.0151795495561433,0.7869261007318922,0.0,0.23478461405829354,0.9999998009999999,0.49122617984421435,0.6765766152069889,0.30917802251430293,-0.001394847581923282,0.0004611018457497554,0.055038595325107666,0.0023433649870692806,1304.3644134247324,10.317463605333462,228.18080409735396,3.0812405860071697,0.22992633153277434
14.65000956677299,0.9768951003907236,2.6590007558186164,1.7932528141342434,Si1,PU,combo_001,26.271170882709253,2.597564810294437,hybrid,0.7584554,0.2415446,0.4830892,0.116419,0.3999558821014945,418.4895006831198,0.9769471493435143,0.7661254172334524,0.0,0.126111094888346,0.9999997749999998,0.4910106128419246,0.6504652584184797,0.3143835170005749,-0.003831454960645107,0.00125267241878156,0.05519919241902989,0.0014179498438757683,1284.4989566798254,10.054819781974281,232.22398929439137,2.9776449925376753,0.38372528573183684
8.424386528406968,1.3794993873022443,1.2436324964603487,1.273517265157563,Si1,PU,combo_001,10.728601692287059,1.7155902668962115,hybrid,0.7614042,0.23859578,0.47719157,0.12515293,0.4299611723586674,318.74818797197867,1.0007542074173452,0.2954171664716625,0.0,0.11789774563314354,0.9999997749999998,0.49095510009860066,0.3205737736397356,0.3251430560824065,0.00024297081987519493,0.000529305243653876,0.05449962176967703,0.0022495972567930953,794.6009363891395,10.154316140094082,153.10837682051894,2.9480537967642038,0.22580520992223585
9.952931425469828,1.553644016472165,1.1836727555414366,1.1993460031884915,Si1,PU,combo_001,11.937008525146373,1.8390060941080726,hybrid,0.26674622,0.7332538,0.53349245,0.08438668,0.289909267021405,332.1252479021795,0.9225980128398524,0.35854740116504585,0.8883585135142008,0.019327794982820348,0.9999997749999998,0.49087867784908246,0.35351065625026196,0.2564488934824824,0.0009425330457382652,0.00037013412675374773,0.05534428367707818,0.002344591118014571,862.3644003057694,9.859721663057226,173.37106687013238,2.894553217099021,0.7043411725493127
15.539671370873847,1.1279900222369041,1.6970707802201235,1.72729455791395,Si1,PU,combo_001,26.84158979068161,1.9142789071180975,hybrid,0.24666922,0.75333077,0.49333847,0.13544644,0.46532439658356073,427.31223705599615,0.9385033791855291,0.807762475059594,0.977794885635376,0.00010443129764272469,0.9999997749999998,0.49084834062500193,0.6663232298157331,0.3159559380037785,0.0002336845691429769,0.0008362948979383848,0.05527094668488633,0.0021278409974423342,1375.0285176490613,9.884236316576873,242.73406744684695,2.9021440450050875,0.21323771511489983
13.835667368953452,0.7544325684615444,2.8080111673958026,1.2558518733274011,Si1,Si1,combo_002,17.375548784034986,2.118455077287115,hybrid,0.24333444,0.7566656,0.48666888,0.10737643,0.3688902367367048,407.42627162615656,1.0155205077946523,0.7139148230911669,0.9555627504984537,0.1443908209902728,0.9999998009999999,0.49081134680660554,0.6164354372474043,0.30866617225234816,-0.0004782760511038124,0.0006185820578319015,0.05478349131117057,0.002892613647166637,1208.0709651219736,10.085344700756934,216.8916610628141,2.987957540226366,0.09381995015697304
8.182250143917942,1.1504592075260143,2.6270228476958666,2.100973258005059,Si1,Si1,combo_002,17.19068874267964,3.02228262351292,hybrid,0.7436034,0.2563966,0.5127932,0.092120625,0.3164791408548634,325.557195687939,1.0252213635769425,0.32755085334908823,0.0,0.08340100171413763,0.9999998009999999,0.4907174181497276,0.34005510966147623,0.2817808318662752,4.516278721893659e-05,0.00048309263238988386,0.04283514479401208,0.001795772353790867,817.5487920838084,10.440522424364083,162.9059995818036,3.0665343455366307,0.28206079898404357
9.005581448298837,1.4089940273359987,1.455380111866682,1.926107129680966,Si1,Si1,combo_002,17.34571463449103,2.0506218851237525,hybrid,0.2418613,0.7581387,0.48372257,0.09747193,0.334863475632412,327.68806866470084,0.9569748779024092,0.33760706239851157,0.9457418918609619,0.19650534171952025,0.9999998009999999,0.49059887202412933,0.3571847704511915,0.3009105816302571,0.0003908601366739494,0.00022165483391298758,0.05512515918376326,0.002504110169977065,831.652149713773,10.181655191552403,174.75443709649426,3.030632743967929,0.1975101332849743
10.116541867566529,1.1418856376347635,2.2574816259765536,2.496394099693269,Si1,PU,combo_001,25.25487542749301,2.5777858459269996,hybrid,0.7368067,0.2631933,0.5263866,0.07773872,0.267070294074615,358.51428620253716,0.9968739388930173,0.48308494453607603,0.0,0.07711908736305667,0.9999997749999998,0.49059325561536893,0.4477939805125622,0.2617716481340854,0.00010652008474626386,0.0006209309982538791,0.053199298483782846,0.0020752964104597898,953.8839635488434,10.115844933832264,187.0829716784296,3.0405744511448938,0.5122638624007685
9.825220875549764,1.483361133968942,1.2458880776591514,2.4469613601288644,Si1,PU,combo_001,24.041935837201763,1.8481019516748642,hybrid,0.7223073,0.27769268,0.55538535,0.049773052,0.17099463694675884,341.0656422053035,1.0776047009083594,0.40073972096869415,0.0,0.05466038226999186,0.9999997749999998,0.49057265550711526,0.38934976856733955,0.22982796508975484,0.0028284546953065296,0.0007105280803211929,0.05510456303681638,0.0025963090270871886,873.4095059272672,10.305343699830967,175.91691369430237,3.095919874495894,0.33880416882982994
12.888735369851009,1.183830274357346,1.5253406433942787,0.6835331269594176,Si1,Si1,combo_002,8.809877589906705,1.8057444323578593,hybrid,0.23278871,0.7672113,0.46557742,0.15957992,0.5482346134349598,383.50577996456394,0.9621671309234036,0.6010270689466143,0.885257879892985,0.02916853051376037,0.9999998009999999,0.4904727311436763,0.5249379216889788,0.35081485539170487,0.00030712606539331377,0.0007379990110856174,0.055176881045154454,0.002001882250221097,1141.5869407981784,10.026584194078504,206.29950624721897,2.9968210871824748,0.16501590008121547
12.13712394699278,1.2315159639523097,1.5355376192564112,1.5635847290789793,Si1,PU,combo_001,18.9774216584567,1.891039091363594,hybrid,0.750493,0.24950701,0.49901402,0.103536256,0.35569738275097673,380.87355352130476,0.9380222159602984,0.5886048271389118,0.0,0.09846463955745198,0.9999997749999998,0.4903221758576346,0.522740294798527,0.2923104063558625,0.002421162493465163,0.0004599295682879757,0.05534746853333408,0.001550356085010007,1099.1634180152198,9.926865668085917,203.30119158042496,2.9291438421448963,0.10569005200538442
15.0138274180848,0.9700550249231368,2.2523279032199914,0.7672556631046858,Si1,PU,combo_001,11.519444111401967,2.184882000293145,hybrid,0.7552891,0.24471092,0.48942184,0.12033714,0.413416602069968,421.5619485385988,1.0885623257161927,0.7806251918634268,0.0,0.0744471746344715,0.9999997749999998,0.4902104786243029,0.6574441792713053,0.3183293281817673,-0.001999828438093774,0.0002117651343816041,0.055009258032594224,0.0025318800212422374,1346.3828886542078,10.581701662964067,218.23052414271157,3.267048222947173,0.5012438689713009
11.155787298953626,0.9023223037459183,2.366503832840051,2.168472197034267,Si1,Si1,combo_002,24.19101459380894,2.1353491902717803,hybrid,0.7570122,0.24298781,0.48597562,0.1161148,0.39891080802509593,374.5381886439898,0.9645555376638206,0.5587063985110973,0.0,0.1070248882251555,0.9999998009999999,0.49013778212814363,0.5031417884015416,0.3103794280169596,0.0007381841107147213,0.0007949758282170045,0.05434927917350466,0.002639584121757976,1031.7916946184332,10.015340452978618,197.69710760772614,2.9594193358950074,0.40110016383162417
8.472839286498955,1.3032987650990542,1.842260932148672,1.384937288821147,Si1,PU,combo_001,11.734351070061164,2.4010163978595966,hybrid,0.75734866,0.24265134,0.4853027,0.0917701,0.31527490856721674,326.16946330551644,0.999199380300856,0.33044032223047964,0.0,0.2085427955065494,0.9999997749999998,0.49013553287156086,0.3541266902568755,0.298502330331605,1.582957985218935e-05,0.000523533674726042,0.048121807625180334,0.002283004788175748,820.3985727304488,10.435496132155375,161.34905477633748,3.1032784251704166,0.12581072179186908
9.435400409177825,1.4497824994891775,1.3672657494721485,1.2970245620214058,Si1,PU,combo_001,12.237946083210462,1.982237955735675,hybrid,0.2482075,0.7517925,0.49641502,0.09779972,0.33598958780736504,330.61712028140784,0.9407636725460099,0.3514301084905963,0.9880500634511312,0.13173488354582485,0.9999997749999998,0.49006155001823526,0.36009402826087217,0.2905747571345044,0.0004810454448007271,0.00021337305207567322,0.055306673129955866,0.0024243056202312,858.7357242441705,9.997550472992438,171.74933944920892,2.968287479927715,0.4065667162252433
14.533488609098361,1.093688592719486,1.3302767103042759,0.9515563048227829,Si1,Si1,combo_002,13.829432717057642,1.4549084632201907,hybrid,0.76231265,0.23768735,0.4753747,0.116265,0.39942680519147566,412.6651333895241,1.0301551191623601,0.7386385347567556,0.0,0.1546950479122792,0.9999998009999999,0.4899855847391428,0.6350340975905816,0.32181534344754514,0.001456610067817591,0.0009674896132131407,0.054933575203165254,0.0026769732456903748,1268.8653238172592,10.159145799646062,213.72114407903044,3.0458286801367356,0.2298483023750201
12.050713335977074,1.1327450608366267,2.011302383948955,1.4940289003180047,Si1,PU,combo_001,18.004113993397343,2.2782928412671115,hybrid,0.25548872,0.74451125,0.51097745,0.096436255,0.3313054270134435,380.85280055381503,0.9154717737354353,0.5885068878521742,0.9634083112080892,0.06786484492449975,0.9999997749999998,0.48988016358128184,0.5192085980960403,0.27777219356811944,0.0006154181020163518,0.0005477972037531324,0.055075741064461774,0.002002026616038069,1104.8837362257684,9.802029587865137,200.9273297805087,2.876687607910818,0.28373657578990646
9.368500776918628,1.4810053049093423,1.3489276923609563,0.9296264196367862,Si1,PU,combo_001,8.709205834611314,1.9977690683256937,hybrid,0.23332894,0.76667106,0.46665788,0.13365586,0.45917287284717917,325.3283265222197,0.9311762851056959,0.32647075322085917,0.8888595898946127,0.1242414518468095,0.9999997749999998,0.4898781301066979,0.34170173184278696,0.3319649761858003,0.0002603964291667719,0.00021057634804837525,0.055384098376917115,0.0019462351950643234,847.4329122204612,10.003141135534726,170.26535670528682,2.971481942327308,0.2741112823605503
12.998226244859591,1.0339144844028518,1.8867341650909422,1.0674951968363087,Si1,Si1,combo_002,13.875544083779262,1.9507217815052467,hybrid,0.25866383,0.74133617,0.51732767,0.08519114,0.2926729835770637,391.7875931134462,0.985618533247772,0.6401113528254138,0.9422411123911539,0.08206431660127098,0.9999998009999999,0.4896741012542476,0.5580057662331814,0.27077008812558956,0.00046010460551746383,0.000713695000534667,0.05499214284207835,0.002697433817166418,1167.703228653985,10.174540858094067,208.96242058824524,3.0702027904550304,0.5676966578251353
12.90391484595616,1.4716177499068008,1.1028957823640413,1.6559571851632213,Si1,PU,combo_001,21.368330505895468,1.6230410096242711,hybrid,0.24843629,0.7515637,0.49687254,0.094269276,0.32386080040249776,382.4392191397242,1.0509903897747301,0.5959936583512944,0.9895751476287842,0.1394027072369383,0.9999997749999998,0.48949212364313377,0.5340259431165769,0.29437712164083496,0.0043015368670487305,0.0015114068737455604,0.0550715714327966,0.0025815852122750655,1056.0573762553165,10.489343106177959,196.51707754340111,3.20200818853167,0.1701835871624103
8.028000624267342,1.3970286082993768,1.7980271892157589,2.411115309219774,Si1,PU,combo_001,19.356435207596892,2.5118954218345317,hybrid,0.19788381,0.80211616,0.39576763,0.19284873,0.6625291504227855,320.3143353016311,1.038565780256345,0.3028082710193932,0.6525589625040691,0.21128427587154364,0.9999997749999998,0.48929984299489027,0.3357622000630851,0.42291582869695066,7.608459921941153e-05,0.0006666720841014101,0.05523552123671612,0.0010795270754126814,781.8703387347562,10.899672289724426,160.73829853337276,3.3353039511034734,0.20548176000619475
12.302043485776679,0.9147268321503437,2.9131865614856336,2.1533493297575492,Si1,PU,combo_001,26.490597094745436,2.664769914850706,hybrid,0.23886955,0.76113045,0.4777391,0.13531286,0.4648654537196692,392.3330131529629,0.9194319960598547,0.6426853485524889,0.9257969856262207,0.06068357435985707,0.9999997749999998,0.48922173445374917,0.5564861948994855,0.32368881712451414,-0.0018897353918231165,0.0011774056274876765,0.05545486349795051,0.0019463327674482766,1121.217699784401,9.87592987477315,210.65133347349533,2.881686087819606,0.6304568799755591
10.269611565104174,1.1150636154530271,2.597361858057673,1.0100705813372235,Si1,PU,combo_001,10.373032523672247,2.8962237040855814,hybrid,0.75159204,0.24840796,0.49681592,0.087448865,0.3004293739405024,351.27870030886965,0.9336087510624181,0.4489381112263066,0.0,0.1649310272394625,0.9999997749999998,0.4891985640475358,0.431541327928549,0.2826603956767536,0.001736698610954259,0.0004605647486982918,0.05572920941970972,0.002180111665588684,958.1206884342313,9.879244536151846,184.17795908607025,2.907310220785727,0.2992368577812805
13.860836110553585,0.9688180954240206,2.3726016054359342,2.360234610463759,Si1,PU,combo_001,32.714825118094446,2.2986193685784153,hybrid,0.7811711,0.21882892,0.43765783,0.16528553,0.5678361578583253,413.6195830761966,0.9959610645243003,0.7431428602989194,0.0,0.12329895821777677,0.9999997749999998,0.4888024466999955,0.6344361881453537,0.373909559383244,-0.0014158333725653315,0.0010816662332031773,0.05526045833925569,0.0011982923565082803,1250.8628967030886,10.186261321682897,227.52304474010896,3.0866232549965176,0.426905821643417
8.351246000635133,1.3961098914904508,1.4297696916803089,1.4107081618921034,Si1,PU,combo_001,11.781170895064767,1.9961156091081314,hybrid,0.22071286,0.77928716,0.44142568,0.15116821,0.5193363148664417,318.6171031547498,0.9565597191977722,0.2947985391111232,0.804752270380656,0.16157922231317942,0.9999997749999998,0.4886500538226688,0.3237187673480783,0.36021117563664096,1.0001716305237498e-05,0.0004991064907050967,0.05500428735284255,0.0015470942721389643,797.0769271311771,10.320348253193703,158.1759929111469,3.0594595633283226,0.2907082969676007
13.03630559791633,1.1648908157503939,1.7724549462263446,1.6220177172537704,Si1,PU,combo_001,21.145118647354796,2.064716488190427,hybrid,0.23703341,0.7629666,0.47406685,0.13083482,0.4494812179488689,395.0225042804256,0.925901381246619,0.6553778390525253,0.913556178410848,0.08995100066149188,0.9999997749999998,0.4884607088734113,0.5684133413892992,0.32309926033366604,0.000981735374528434,0.00037561380702724945,0.055346259241379474,0.0020785837624152335,1185.647834044563,9.851622753273817,211.5135131833754,2.908317342996635,0.18959799104245575
15.024919335173065,1.0342060657425123,1.58671036345768,1.868002109536718,Si1,Si1,combo_002,28.06658101372231,1.640985482464439,hybrid,0.7688397,0.23116028,0.46232057,0.11966306,0.41110079634393776,424.05495601762277,0.9977833747246528,0.792390418906166,0.0,0.1895521036029575,0.9999998009999999,0.48841372774028047,0.675567375807673,0.32910418680653564,0.0011506404635978466,0.0007138420834046917,0.05504271888718696,0.002237498527324544,1327.1588839086726,10.037922417151048,237.58897329537572,3.00937851765804,0.18055108499425662
8.168055988789858,1.4015909929212045,1.2836063706166656,1.0367111261301896,Si1,Si1,combo_002,8.467914522432773,1.799091127512596,hybrid,0.7654541,0.23454589,0.46909177,0.13784727,0.473572416371805,310.47727232787406,1.0713809083097727,0.256384311085953,0.0,0.08422745578294444,0.9999998009999999,0.4883844647040343,0.2911464218273186,0.33977580860857315,-0.000411802268474865,0.00042137205535416693,0.054236415088702486,0.00189253882102194,769.425620887863,10.780558164595273,156.89832423495574,3.207990107385166,0.4858002691165428
10.300514586832719,1.015148035897137,2.443197540427236,2.3284642533264917,Si1,Si1,combo_002,23.984380006308083,2.4802071844734246,hybrid,0.22793873,0.7720613,0.45587742,0.15377475,0.5282910503530712,358.4363284751244,0.9332086865286477,0.48271703935710475,0.8529247442881267,0.08140203486387074,0.9999998009999999,0.4883694805347534,0.4468265285767907,0.34985760404466193,-0.00010917875737992942,0.0003861800751102705,0.05321097714115821,0.00253342414304324,956.3946209698686,9.933311992636902,190.08214007418218,2.925956972599437,0.4405546644515381
11.320666099950937,1.1938759726961714,1.8104239219687985,1.3337476433380697,Si1,Si1,combo_002,15.098911731826739,2.161421620832917,hybrid,0.2303315,0.7696685,0.46066296,0.09612263,0.33022797353253724,363.6606718227138,0.9603560229386625,0.5073722343979469,0.8688765366872152,0.2911820203524714,0.9999998009999999,0.488254340647035,0.4855485072647215,0.31370122761744934,0.0006289033515212677,0.0004216024626941369,0.055259395778215356,0.0019247567410499763,1015.1790039374845,10.036115861245115,199.45996934759108,2.9782227493043147,0.11392744353899593
10.596962988640305,1.0424345186174024,2.6847211218900653,1.2933031199025742,Si1,PU,combo_001,13.705085294700613,2.7986459703194426,hybrid,0.7670208,0.23297918,0.46595836,0.1437156,0.49373298545481314,360.5717348013058,0.9318436688317907,0.4927946426003417,0.0,0.0719804428178617,0.9999997749999998,0.4879826491121856,0.45291428507856935,0.3362636247497677,0.001583675920668149,0.000487495293287439,0.05533439846846072,0.0008273741338080341,991.1761719541194,9.857442963095325,187.7657812469122,2.897087392626022,0.5564166802699346
11.31347326239407,0.9350274589265386,2.7439120501166427,2.4691948534180623,Si1,PU,combo_001,27.935169953786293,2.5656331117384736,hybrid,0.22398774,0.77601224,0.44797552,0.1702397,0.5848561550713929,380.6100985270655,0.9470520696044232,0.5873615064313533,0.826585054397583,0.048496636497887456,0.9999997749999998,0.4879571604536336,0.5170346068949393,0.36558580535088236,-0.0005566697027698501,0.0011019699101681853,0.05510885278146725,0.0017267532484658503,1059.8700937771994,9.927197241386407,201.0110843243173,2.925560511593376,0.5502579319387781
10.777266954554191,1.2865473685065334,1.6004697058930581,1.5017557606654066,Si1,PU,combo_001,16.18482273323068,2.0590800884911395,hybrid,0.7315725,0.2684275,0.536855,0.056841325,0.19527759055457192,358.68661821721895,0.9422508793505352,0.48389822941248467,0.0,0.09197928702076508,0.9999997749999998,0.4879477109227486,0.4488727417303304,0.23545527828551624,0.0013017703896339764,0.0003513650158049394,0.055275248968418,0.0022168460622710236,987.110345299724,10.003461764092368,188.42746913237008,2.955094319715511,0.16114780160795697
10.397960407614132,0.9972064215232747,2.624320587110254,0.801288534972014,Si1,Si1,combo_002,8.331766461714134,2.6169893416020757,hybrid,0.7495833,0.2504167,0.5008334,0.09820112,0.33736859209025155,350.0031502616663,0.9580673394505522,0.4429184197348075,0.0,0.0922915061177221,0.9999998009999999,0.4878683256183709,0.4205008681960364,0.28622365614389256,0.002468106723936417,0.0007594952906108432,0.0555142183617502,0.0019046146351892486,955.1330537338805,9.934872433795144,183.54566722441734,2.93070980303261,0.22718583437464254
11.900443040023418,1.4554625939662396,1.1344360350068876,0.5983847985077527,Si1,Si1,combo_002,7.121044210657401,1.6511292141999003,hybrid,0.23553626,0.7644637,0.47107255,0.13063714,0.4488020951343251,360.11285497279187,1.0562957756114864,0.49062905528733713,0.9035751819610596,0.0989074537928382,0.9999998009999999,0.4877191789058175,0.45631604860527997,0.3323642670029501,0.0005357305543729064,0.0006922765636063635,0.055073011776150226,0.0018309038868304674,981.2823239854923,10.304717042656922,188.25373765487336,3.1130599379640818,0.20291063919327665
13.316311512551128,1.0689199720013673,2.3373966407630773,1.7247412392147154,Si1,PU,combo_001,22.967191619926613,2.4984899518005586,hybrid,0.23478487,0.76521516,0.46956974,0.1210749,0.4159511543500872,400.2982922417979,0.9712311865894987,0.6802758161814175,0.8985656102498373,0.1432128592941026,0.9999997749999998,0.4875462847936727,0.5919785233972313,0.3221894594095467,-0.0020224171284076637,0.0007769514297183313,0.055187416226565936,0.0019233746672298678,1193.5863542916081,10.04173836428854,215.84147127003044,3.029973366644343,0.4127846922132051
10.465720593267037,1.2058945084897674,2.3378640369272925,0.5158250587797591,Si1,PU,combo_001,5.398480940194505,2.819217403726341,hybrid,0.23974621,0.7602538,0.47949243,0.11776029,0.40456386810662953,346.295125818475,0.9653267025488608,0.42541917441715926,0.931641419728597,0.1084356170693726,0.9999997749999998,0.48730811235243765,0.40999558880630094,0.31261785892345895,0.0013508423880348687,0.0003181669614524189,0.0552052546053707,0.0012945787557089358,959.1229234681186,9.976508477035518,184.3402307966787,2.9766522557857806,0.2746977772433638
15.231931322646709,1.0220150540997723,1.7659711407820944,1.8180256189786468,Si1,Si1,combo_002,27.69204137109502,1.8048490909850488,hybrid,0.24171872,0.7582813,0.48343742,0.085310444,0.29308285820503327,424.46806018466054,0.9619351251441645,0.7943399775650931,0.9447913964589437,0.22015133520155789,0.9999998009999999,0.4871769789576291,0.6793510903612034,0.2901446443611837,-0.00043501951878319016,0.0006357602238088842,0.05511976170586101,0.0018572808570440239,1336.6143837272318,9.952061888744373,241.8796516403529,2.954551180757808,0.2461230260402918
11.86452503708276,1.0045779360869942,2.45226608477007,1.9944497643208243,Si1,PU,combo_001,23.66319916398823,2.4634924021744506,hybrid,0.22968793,0.7703121,0.45937586,0.15064944,0.5175540910110575,384.5353198569049,0.898898186694899,0.6058857669990128,0.8645861943562826,0.06821305966089568,0.9999997749999998,0.48715891198956296,0.5311123302281858,0.34197439157276044,-0.0003438582475012267,0.0008644980382656272,0.05507453343761983,0.0011676415438365223,1096.1229835255765,9.796722718501345,203.9801586892832,2.873261899642079,0.23834637049346233
11.846047956717223,1.2923935714874906,1.3040481378301965,1.5666311271205522,Si1,Si1,combo_002,18.558387462356016,1.685343430241979,hybrid,0.7470649,0.2529351,0.5058702,0.07593604,0.2608772274342683,373.43911112476343,0.9504147308020771,0.5535195321819469,0.0,0.15073522537383294,0.9999998009999999,0.48684308686211175,0.5036292045021097,0.2677393862388411,0.0025841009643477685,0.0005521309195553633,0.055339082739948205,0.0017580589024842725,1029.0510784164965,9.9481977168195,199.6848012608835,2.9260641601618507,0.2164850074515829
11.410820969878415,1.1235261116910593,1.9858208805971684,1.623684509706391,Si1,PU,combo_001,18.52757325182444,2.231121612492252,hybrid,0.73716,0.26283997,0.52567995,0.058789406,0.201970195897189,373.5432205642615,0.9281652796618318,0.5540108548928867,0.0,0.1268506910766142,0.9999997749999998,0.48674853939566565,0.5011868957893209,0.24214701612374406,0.0010124348544095839,0.0005665491311384272,0.05545617488032905,0.001877004629584009,1058.3188391527372,9.86143822910031,194.44429067291085,2.9008076328844004,0.2316235960050269
15.049905996594951,0.760489453545719,2.3535621162957803,0.6523919198988362,Si1,Si1,combo_002,9.818437067415587,1.7898591677076838,hybrid,0.77612865,0.22387135,0.4477427,0.14343865,0.492781517293264,421.8912533502506,1.1288325958520742,0.7821792770027409,0.0,0.14629711981255067,0.9999998009999999,0.4864770085300758,0.6664369931127249,0.3594043941279542,-0.0003894636359073187,0.0005509537084078633,0.05490111736556318,0.0027920716475160756,1324.8211163925153,10.624033139293765,219.58159464112802,3.269872723118309,0.18714802925653098
11.250397559370809,1.4127127263845507,1.2631108773488537,0.7268280559881061,Si1,PU,combo_001,8.177104587170819,1.784412811265481,hybrid,0.74136186,0.25863814,0.5172763,0.08067106,0.27714430750615515,354.8437348516466,0.9638513073456833,0.4657625456349031,0.0,0.07348854872236524,0.9999997749999998,0.48622080894128106,0.43471486451672336,0.2626866318857004,0.0010816951996007371,0.0004055214303502688,0.05503520010504892,0.0022160539795606686,979.918231603689,10.01452278286182,186.6130625627906,2.9457315270405524,0.5444596736456738
9.44269414354238,1.4472065513461667,1.3625042460142294,1.4026049745769622,Si1,PU,combo_001,13.244369779141289,1.971825071068762,hybrid,0.24152878,0.75847125,0.48305756,0.100446634,0.3450830300078499,331.5494234999965,0.9416623346949105,0.3558299184116106,0.9435249964396158,0.1523733511098961,0.9999997749999998,0.48610928762837646,0.36525380836074617,0.29690946443493393,0.0005640082060050038,0.00024357484113874203,0.055299063123874885,0.002454737534575679,859.6516624613257,9.997378628870596,171.90417837055818,2.968548919496952,0.35798344347697886
12.606896742780165,0.8145449100000246,2.798551372520481,0.5242547218108349,Si1,Si1,combo_002,6.609225144784136,2.2795457758601403,hybrid,0.2374287,0.76257133,0.4748574,0.14224249,0.48867212292481294,384.9656704770198,0.9885877790391424,0.6079167166837757,0.9161911010742188,0.018581719073183685,0.9999998009999999,0.48571013458653856,0.5291743457435943,0.33003319323637764,0.0027327194335109244,0.0013369238312866503,0.055192228110677775,0.0013800437645308831,1114.988089973167,10.008902659126148,198.3724198439282,2.9627167160458225,0.5847085305184951
8.872247303772218,1.2691799567137414,2.850365440139378,1.1271892378610313,Si1,PU,combo_001,10.000701676453597,3.61762668593444,hybrid,0.22785577,0.7721442,0.45571154,0.1483382,0.509613841942023,326.78585175365663,0.9234593622660494,0.33334923850927484,0.8523720105489095,0.08315495426488541,0.9999997749999998,0.48569268788997744,0.34227005763647717,0.34297346620667774,0.0009977509195738077,0.00046906776628032656,0.05581687716827503,0.0015049003764160617,843.3646601952544,9.996192995447533,174.7994609830306,2.919996653814811,0.35957497920973097
12.286822296481452,0.9905961508747623,2.674185259137507,1.0525047046308045,Si1,PU,combo_001,12.931938272009393,2.6490376244276432,hybrid,0.26355764,0.7364423,0.5271153,0.053579357,0.18407114264538046,384.52696921142166,0.9219426590488891,0.6058463578753378,0.9096155166625977,0.13258299355818717,0.9999997749999998,0.4856485951269591,0.5379337293047083,0.23635282198614735,0.0007882430202037492,0.00046789245270425735,0.05541682649743981,0.0011808654685825334,1115.5662157937843,9.884550931191221,200.27122627612403,2.9110392795837856,0.36379340117164893
8.926879108716584,1.3798971597580934,1.6346161427732355,1.8035314888298344,Si1,PU,combo_001,16.099907569547565,2.2556021727075177,hybrid,0.21976891,0.7802311,0.43953782,0.14770266,0.5074304718198843,330.4120084806791,0.9770640269277765,0.3504621262743282,0.7984592119852703,0.15827171975769028,0.9999997749999998,0.48531919145674574,0.36271910678667707,0.3568310305666872,0.0002660127345833012,0.00034278721282439867,0.05493712101011323,0.0024020320822274806,841.8266771583773,10.290190039181926,168.05948307238054,3.0732612276817735,0.19180790245374876
13.30359256728611,1.2771955698689657,1.4285097481233597,1.3990396866641874,Si1,PU,combo_001,18.61225397684397,1.824486321817787,hybrid,0.24138086,0.7586191,0.48276174,0.09729975,0.33427194358642576,393.980299110496,0.9389991666132578,0.6504593698732275,0.9425391356150309,0.15810517983319008,0.9999997749999998,0.48504242031136113,0.5720199947909347,0.29381871486747513,0.0022224444277188808,0.0008668790265606607,0.05525744656519467,0.0021733011836007183,1172.4809819471197,9.890051973637929,210.69563449284732,2.9235227687788874,0.14389703610704238
9.892298742788476,1.420002272704742,1.408942455263951,0.9409989858656524,Si1,PU,combo_001,9.308643084844025,2.0007014885850096,hybrid,0.7535979,0.24640208,0.49280417,0.10370357,0.3562722003691815,336.34602277939996,0.9556339628032314,0.37846646484400037,0.0,0.08377369764549766,0.9999997749999998,0.48484044127928705,0.3744892121011205,0.29140997908623484,0.0006266904880550155,0.0002700960163178548,0.0551888688430624,0.002288175195141115,895.8498826778039,10.034558691965778,176.86676959773456,2.970632968779711,0.30647287090426784
