A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,Time_Max_Power_pred_given_notp,Time_Max_Power_std_given_notp,acq_misclass_repair
10.851286389581613,0.9395279928211553,2.319409431383045,0.8551969974015539,Si1,PU,combo_001,9.279987538314543,2.1791500875977694,gp,0.5427832154813927,0.45721678451860726,0.9144335690372145,0.14077027293055502,0.5458194413736221,352.1588968648255,1.9563870093821008,0.48285432058863686,0.0,0.33019147507191704,0.9999999709999999,0.7955602991573553,0.4773243266769638,0.4126405731935972,0.002073988855302292,0.0006963202362550131,0.0552294183601417,5.7617853162585346e-05,971.6987062969854,8.913748868110163,190.67545913302712,1.3694308111713405,82.61417017733763,0.6063302216339446,0.0
8.082927755335852,0.9641671407458353,1.9270747178971013,0.9531947332736086,Si1,Si1,combo_002,7.704604165817206,1.8580221207584353,gp,0.43732616176772865,0.5626738382322714,0.8746523235354573,0.1777890752632495,0.6929877945087197,310.9795444704576,3.218305780601781,0.3020926637043618,0.0,0.34240061483109724,0.9999999709999999,0.7955223763733699,0.36584672166884186,0.5144021106770926,0.0012367185527632917,0.000962159292521913,0.055302097722260586,8.008714768584062e-05,791.6657816912317,15.251900699927141,178.80698379362278,5.2666442345509115,72.32155559662408,1.646871834638314,0.0018987228935958937
14.567740615800565,1.0456676066730406,1.907890294421194,1.8187775226695453,Si1,PU,combo_001,26.49547918809827,1.9950190779621326,gp,0.520096261490373,0.479903738509627,0.959807477019254,0.10775286267725105,0.41455863374146573,406.67724027859117,1.7232299840345824,0.7221690623961361,0.0,0.27249482093120503,0.9999999709999999,0.7955123298589045,0.6365188384234396,0.34909829503477746,-0.00023416553491545854,0.0006240019766763482,0.055205753498389236,6.096429409035164e-05,1238.0882676107126,7.7888824080258106,229.67068786515324,1.605364432513202,99.1410858211206,0.6251524558009384,0.0
14.56989792051052,1.220883949436318,1.2184580859646141,2.4331360132529665,Si1,Si1,combo_002,35.450543339813656,1.4875959202150948,gp,0.45404799942998864,0.5459520005700114,0.9080959988599773,0.12005685375489122,0.4634731849906293,396.08819549345714,2.637512481602175,0.6756871929910113,0.0,0.455953529802246,0.9999999709999999,0.7954721684225672,0.6323508430150092,0.428819242310826,0.0004752277754502748,0.0004759124435472652,0.055304434757693935,8.211060770069541e-05,1170.1579039264386,11.740542660778855,247.02077383230636,3.186085510646338,101.31277684660513,1.334554549640068,0.0023630030244289014
13.377780989177555,0.8762967062488265,2.5831691471766236,1.5549826181008597,Si1,PU,combo_001,20.802216906931225,2.2636226153544654,gp,0.5517299320597715,0.4482700679402285,0.896540135880457,0.16869967426675156,0.656852855198225,392.34993694166417,2.124764550614376,0.6592776632050031,0.0,0.2822989226267233,0.9999999709999999,0.7954624180660129,0.5978773643163063,0.4507792208488489,0.0009234901263275333,0.000975935602241722,0.05522908290467118,4.890319189999921e-05,1158.6176312238429,10.586216352367483,218.7352765924787,3.0762857662273544,93.53836031860787,0.7286231432801399,0.0
15.326732729062606,1.137894897321328,1.2831012846001064,1.2628038384998435,Si1,Si1,combo_002,19.35465692192144,1.4600344044929023,gp,0.5414457756399287,0.4585542243600713,0.9171084487201426,0.15426302674271591,0.5994599222283817,402.80791092005813,2.3676961547880078,0.705184181740872,0.0,0.25373443825663566,0.9999999709999999,0.7954496525029632,0.629818781412266,0.4357285806064011,0.00043988309971194076,0.0004397235968219522,0.055303202045631966,8.250237557238099e-05,1227.7857014377455,10.75289213815726,240.71815927087408,1.8597235846384303,105.69074147456512,1.223254577876216,0.000727548544249077
15.476897721723487,0.9696491625628583,1.72313291563045,1.0598399431620877,Si1,Si1,combo_002,16.403034401716866,1.670834388625562,gp,0.5851960557988036,0.4148039442011964,0.8296078884023927,0.20584466958190462,0.8045228888911842,407.9671402477723,2.3975251099439587,0.7278312314708505,0.0,0.42060165475332006,0.9999999709999999,0.7954218342166496,0.6626854580349743,0.533675271980077,-0.0001500880454058355,0.0005383689190993174,0.055297636757448455,8.143701174542584e-05,1253.7556455214758,10.982177258415238,238.4191861678385,1.9686626925190558,105.41481534405807,0.7916481276237196,0.0012564118059911927
10.389151481636773,1.186269792035783,1.5430881002165442,1.5762719918480228,Si1,PU,combo_001,16.376128499570434,1.8305187997367713,gp,0.47381683990672485,0.5261831600932751,0.9476336798134497,0.07335148262755495,0.2777958502783986,339.4855493460681,2.066380941589175,0.4272231568485747,0.0,0.48895396891730264,0.9999999709999999,0.7953530443702185,0.4554646445643179,0.3468672813100835,0.0022181498730690272,0.00038884899572335334,0.05530611246720692,4.7850567309381754e-05,901.3453350209021,9.513492518139829,188.02936656401383,2.556960274899046,78.26466357260702,1.1535085292154916,0.0
12.834039785969512,0.8286735186243904,2.8695189384812636,1.0154651691578354,Si1,PU,combo_001,13.03252038223792,2.3778943555105942,gp,0.5314273056857175,0.4685726943142825,0.937145388628565,0.14689787780709992,0.5701797518515022,381.4193238724994,2.6474186496588317,0.6112964392600299,0.0,0.1934528343994745,0.9999999709999999,0.7952937017001545,0.5611358489524358,0.4271715472145831,0.001394033778584657,0.0009216484345436407,0.0553030451605891,6.122439383732446e-05,1114.7005409599312,12.944669697396137,210.97976506814638,4.518081952718236,91.45710731822112,0.8990498405231248,0.0
10.533538791822512,1.1878672704698754,1.4773835834060653,1.2995954937245846,Si1,PU,combo_001,13.689339546825641,1.7549356046575664,gp,0.5210165142316612,0.4789834857683388,0.9579669715366776,0.0860472610528589,0.32826795323376423,340.1638266589922,2.126450120083539,0.4302005356508683,0.0,0.38079868164371977,0.9999999709999999,0.795282369261462,0.4473918301292013,0.3506141462106506,0.0022239284484173163,0.0003515120815868214,0.05532034455098034,4.548511173405868e-05,908.711471471409,9.692357424747394,187.51300657121004,2.1126640332986644,78.413402502747,1.147763161859052,0.0
11.246878318247884,1.071195648103824,1.4224954994597367,1.5078264546544213,Si1,Si1,combo_002,16.958340660533388,1.5237709884685455,gp,0.5695777183613302,0.4304222816386698,0.8608445632773396,0.17720198293493833,0.6906538073008328,352.0887793058037,2.859364323314407,0.48254653123769997,0.0,0.40760171281719365,0.9999999709999999,0.7952698009318341,0.4947493994468813,0.5095923923235725,0.0017313980611912865,0.0008111781781818004,0.05531158253917892,7.951825421806509e-05,950.922500616849,12.802401425926853,207.8837707580165,1.96935531006625,82.38297106855113,1.1443145779558093,0.004021279486883087
13.602148500298597,0.783416318905476,2.6060212338501767,1.0426824150532812,Si1,Si1,combo_002,14.182721048204709,2.0415995620124123,gp,0.45771925919892453,0.5422807408010755,0.9154385183978491,0.14708601600275475,0.5709276957792255,384.8324105530149,2.3428988197751948,0.6262785885068455,0.0,0.29360685790032,0.9999999709999999,0.7952599434983948,0.5783002505009074,0.43077166265406935,0.001037490754441802,0.0009984291934026074,0.0552047121790038,5.645593676204334e-05,1131.2929603362113,11.341638880848958,222.9614945185413,3.8858983515587737,95.63849593312291,0.781970933524282,0.006803642803886902
15.188725612413108,1.2976082809043934,1.2464477818434747,1.871543961922472,Si1,PU,combo_001,28.426367709208954,1.6174009634350055,gp,0.4816782098599717,0.5183217901400283,0.9633564197199433,0.07698713815013404,0.2922494090676827,406.5309616637305,2.1992692087735306,0.721526955047392,0.0,0.3977600767022918,0.9999999709999999,0.7952488871755609,0.6538147918855401,0.3433460153665111,0.0006074313845699303,0.0007007148583858617,0.05530159317839536,8.085264862325492e-05,1249.5785276928043,10.389333452997024,244.03014057288533,1.900165100437389,103.64600377981708,1.462573099901913,0.0
9.970305835347457,1.114179840055587,1.7566399111884534,1.8954022236748502,Si1,PU,combo_001,18.897739851035904,1.9572127752832114,gp,0.46508441233487474,0.5349155876651253,0.9301688246697495,0.0800487603152472,0.3044208966245256,338.7657647524786,2.121818068603886,0.42406357690931346,0.0,0.5380700369910197,0.9999999709999999,0.7952175111910348,0.45877231253730677,0.36568064267313577,0.0021508372801741543,0.0004770928010281029,0.05527309533390991,6.714317532435088e-05,892.6087362131573,9.906442521051682,185.1149584635167,3.313885320185303,77.63394574575926,1.0911947462691682,0.0
15.407798427757562,0.8933197714173953,1.9364326549742645,2.4530111084741937,Si1,Si1,combo_002,37.79550070042052,1.7298535767067897,gp,0.5920812488964771,0.40791875110352294,0.8158375022070459,0.23118581205658648,0.9052666723081597,417.5833217816218,2.2976479827522196,0.7700426021187372,0.0,0.3646905331666565,0.9999999709999999,0.7952113539406649,0.6855473345489524,0.5567165302049526,0.00018050018707821826,0.0007918763504998251,0.05529261682260677,8.077610690704271e-05,1267.3213731418207,10.68122932515976,255.00072427261273,2.2228609377441484,103.96287802131513,0.8144386896070571,0.013370933516329451
13.892805489069378,1.159716213267407,1.5772074042098019,1.7630625285968649,Si1,PU,combo_001,24.493884774863062,1.829112998347508,gp,0.498346417044103,0.501653582955897,0.996692834088206,0.08237160108611359,0.31365535666381084,393.1462861900406,1.6917996112204474,0.6627733327875768,0.0,0.21662311397202907,0.9999999709999999,0.7951999831159878,0.5890100802117171,0.3041953732493748,-1.1951720692926081e-05,0.0005005200206416188,0.055269187133180075,6.640819383652212e-05,1171.1966823363039,7.626267638456585,224.38825210299706,2.4424772839101774,96.08365551169214,0.6754271569603377,0.0
9.791744002172903,1.3383472099623281,1.204369213593772,0.6049289655322134,Si1,PU,combo_001,5.9233095699907095,1.611864176777748,gp,0.4668471300691692,0.5331528699308308,0.9336942601383384,0.06970813755086792,0.2633117216450596,316.9921583573745,2.682476249945391,0.32848574628603794,0.0,0.5697473464913024,0.9999999709999999,0.7951876260092112,0.401182157812147,0.3775571130192319,0.0008117885124168294,0.0006916320513322917,0.05531751537459636,7.440377128636268e-05,821.5653297936922,12.268341352059489,176.23018244567442,3.6299543157904512,73.77171105975467,1.8211620984690435,0.0
11.655497052412969,1.108433124761424,1.7086647242415003,1.9613219889049363,Si1,PU,combo_001,22.860182660514226,1.8939405794606232,gp,0.5136257067189192,0.48637429328108084,0.9727485865621617,0.09307180874963589,0.3561940624245141,364.24640546321916,1.860630919846001,0.5359138748264881,0.0,0.27770414002057214,0.9999999709999999,0.7951217925232863,0.5081674900291786,0.3347243214216949,0.001433343228592337,0.0008236795345088135,0.05526550944325254,3.7437934346680274e-05,1009.4001424255366,8.511457169336063,203.74634065675517,1.9596017786508562,84.67275867746996,0.8009916832407195,0.0
13.215986034349168,1.3313779840387137,1.1034607283811873,1.408797627356698,Si1,PU,combo_001,18.618649768370364,1.4691233200180356,gp,0.5241267047511684,0.4758732952488316,0.9517465904976632,0.09147289958439492,0.34983759452621843,373.8397345780599,1.8420942949109216,0.578024932067688,0.0,0.38310848893928956,0.9999999709999999,0.7951111891673017,0.5479824446605649,0.34759893884246046,0.0003564914427662577,0.00044119843016092534,0.055308890185863026,8.082631629254747e-05,1083.5986845284326,8.229214414845641,217.73658059017353,2.5191509656304487,91.09375916107214,1.1025402675222518,0.0
15.167005427306098,1.1451760481301476,1.2106098227861022,1.696124067498974,Si1,Si1,combo_002,25.725122937141432,1.386361372685727,gp,0.5632846720582165,0.43671532794178347,0.8734306558835669,0.16001693288053426,0.6223345923159329,403.75665062332394,2.536607514891806,0.7093487873197027,0.0,0.42794814173253004,0.9999999709999999,0.7951048134715099,0.6520071810690573,0.4763480895724996,0.00044620169451649766,0.0003372734134990171,0.055303203769715516,8.26396297891065e-05,1222.0310735266085,11.493516317397539,243.91110850821673,2.146063234723971,104.6907921489417,1.4195833856788511,0.0012316706806012262
12.94049009230146,1.239303841608392,1.3333532345411432,2.321513473985564,Si1,PU,combo_001,30.041522109254533,1.6524297857878139,gp,0.5114163015364568,0.4885836984635432,0.9771673969270864,0.08774156823906543,0.33500367623360733,379.66147291951665,1.897347424760515,0.6035801437784084,0.0,0.2817412348685624,0.9999999709999999,0.7950871563548991,0.5563401173803183,0.32932210408206364,0.00043905006598868876,0.0007641079598918956,0.05531433399774187,6.670160341432317e-05,1088.4326452125833,8.214204628393215,224.13168000889382,1.402933073882298,90.06146053609989,0.7352892534292812,0.0
11.48562984216057,0.8367372371106279,2.796985604278369,1.0166998380376158,Si1,PU,combo_001,11.677438000284658,2.340342006762082,gp,0.552361052835181,0.447638947164819,0.895277894329638,0.1543828185816876,0.5999361550222481,363.8799910860102,2.3027520363612224,0.5343054554104613,0.0,0.3514074228653514,0.9999999709999999,0.7949852130973041,0.5192589774741965,0.4480542308887742,0.0022641563783661663,0.0005663666896018862,0.05529427522472103,6.450168618055609e-05,1025.1180787002859,11.092125767927488,197.64238930578077,3.088847331426131,85.16772960760903,0.7458390810047892,0.0
8.644251842840479,1.2722814188464502,1.1933028598087088,2.3836091625181695,Si1,PU,combo_001,20.604517895709137,1.5182170555909507,gp,0.5451839459967829,0.4548160540032171,0.9096321080064342,0.10056517959771695,0.38598397937622153,314.8142226374328,3.4180801650255512,0.31892543883987357,0.0,0.5356969370776717,0.9999999709999999,0.7949300569501647,0.39914945873933616,0.4436107915961295,0.0005599252316878553,0.0006223888739519482,0.055309126395029794,8.133778887593289e-05,788.3425340818181,15.915241396370071,171.61929818934706,4.013277232840951,69.65515267286676,2.923437651968692,0.0
15.982566710608484,0.9466006324136476,2.39490687007416,1.3124953449659884,Si1,PU,combo_001,20.977044408282005,2.267020357783989,gp,0.4489364814610326,0.5510635185389674,0.8978729629220652,0.11784953252387681,0.45469797320800426,422.0824324960834,2.552415308488441,0.7897919828147557,0.0,0.5095109220932421,0.9999999709999999,0.7949017477892176,0.7166469996157288,0.43051625276305255,-6.116378744345694e-05,0.0005245967296842771,0.055286317112089596,4.653012850970893e-05,1331.439664632493,11.307926717832279,251.4535751281656,4.5007434256388175,104.23834451122144,0.9202148352218512,0.0
12.514681897051949,0.8980978413402416,2.4721115809739156,1.840783862245016,Si1,PU,combo_001,23.036824477223067,2.2201980744248857,gp,0.5510231182218917,0.44897688177810835,0.8979537635562167,0.16874212227191918,0.6570216073625507,382.4221831382925,1.9267108605836165,0.6156986090846166,0.0,0.2708738509584785,0.9999999709999999,0.7948721427200375,0.5640582212941349,0.44152498045735855,0.001395296193940191,0.0009081653000812982,0.05519667384368416,4.670403246408876e-05,1098.7865807605563,9.577446638233376,215.14538981222887,2.9475068972592267,89.5787372172704,0.7197795309521036,0.0
13.001032019947083,0.9020820530854585,1.9254911089111109,2.1447816554022445,Si1,Si1,combo_002,27.88437497767969,1.736950972724331,gp,0.5923714957779964,0.4076285042220036,0.8152570084440072,0.2331479758473665,0.9130672599953357,385.0852301956875,2.21384450504869,0.6273883703476264,0.0,0.355307062596321,0.9999999709999999,0.7948396558070155,0.583832272760943,0.554823581590719,0.0010422744868134617,0.0009563769215672742,0.05530060575265795,7.02790771915555e-05,1101.6395778125216,10.538298231074359,232.6720590121388,2.952267585875494,92.41714931650503,0.9092485726274772,0.04089493563675406
14.489360035374986,1.2746955873379622,1.22837344133079,1.5639524982300375,Si1,PU,combo_001,22.660670825079173,1.5658022052675054,gp,0.5282725147118086,0.4717274852881914,0.9434549705763828,0.0915597176932701,0.3501827401630393,396.07651079379355,1.9587472724811794,0.6756359016144214,0.0,0.4187366694607402,0.9999999709999999,0.794772040176148,0.6211518288197323,0.3575400728786468,0.0004844693036824142,0.0006225172318180055,0.05530570220208984,8.036067143957502e-05,1198.6803942781903,8.965172965849126,227.49975726182024,2.5068866761124937,99.50219098294225,1.2243635874731584,0.0
15.868439448801745,0.8976349794465607,2.142412103546019,2.000605638188646,Si1,Si1,combo_002,31.7464894305279,1.9231040445325938,gp,0.4159761124682575,0.5840238875317425,0.831952224936515,0.2098981641750337,0.8206375680845186,417.6632351672895,2.041130406912211,0.7703933914138719,0.0,0.3854887386124452,0.9999999709999999,0.7947570195254908,0.6850604596087837,0.5203732065738498,0.00015889758509701735,0.0007384927741582197,0.05526747298685219,7.579403732421296e-05,1281.5737855658851,9.499641590746066,258.841581064532,2.165784790598946,105.48236447726677,0.7842928161179005,0.01136281889900789
13.768567502999803,1.1057461269007236,1.72646798729619,1.854701576988684,Si1,PU,combo_001,25.536583860688882,1.9090352901708498,gp,0.5063339202904569,0.4936660797095431,0.9873321594190863,0.0910262597691608,0.34806197668040506,393.9984448046937,1.6832476921955408,0.6665139842101078,0.0,0.21621931383935103,0.9999999709999999,0.7947398901734343,0.5914943999787993,0.31584897348130503,-0.00023873352238418537,0.00039381667336036455,0.055231050632396486,6.139086256341075e-05,1170.4428190650958,7.687021628454077,224.40378962034936,2.237824249377674,95.34193875499302,0.6625272024911054,0.0
14.388800291662212,1.1934650227430963,1.5391556261515518,0.7565417142704456,Si1,PU,combo_001,10.885727638949218,1.8369284043701264,gp,0.47215400905229643,0.5278459909477036,0.9443080181045929,0.06889388160080605,0.2600746448178813,391.8445349157283,2.1179284476290188,0.6570591410017901,0.0,0.5204615939976783,0.9999999709999999,0.7947333170321189,0.6200657204933729,0.3473689389591428,0.0003326291281839077,0.0006025989385570215,0.05526590676885947,7.162313989005125e-05,1192.2998512828635,9.311958891019895,216.82669101708143,3.6404851994509806,99.11466110989446,0.7798232427982671,0.0
11.631994242149753,1.1102099155291851,1.3158703899056334,2.1943852920249176,Si1,Si1,combo_002,25.525077081891947,1.4608923544244892,gp,0.5563704421610396,0.4436295578389604,0.8872591156779208,0.16750966337913598,0.6521219635564781,359.77806151918287,2.967917420843372,0.5162995485224328,0.0,0.3252298434134645,0.9999999709999999,0.7947042696995512,0.5113294115988084,0.4879157710779438,0.0014262442839770707,0.0008396786368293668,0.05530890350332726,8.12037401029082e-05,976.0635908620958,13.209487323161333,216.72014235593076,2.1521247358719378,83.72489750757434,1.137731616521681,0.006418831515851572
8.72443092560467,1.1606860582264216,1.4995527558169304,2.4363365842077522,Si1,PU,combo_001,21.25565024044416,1.7405099772517205,gp,0.5450079807365,0.45499201926349997,0.9099840385269999,0.09995416286225343,0.38355488062018933,322.2682610124241,3.0266947275467113,0.35164582536364697,0.0,0.5350030529747798,0.9999999709999999,0.7946866205733777,0.4176935124532862,0.4276386248676769,0.0012086181135792988,0.0008741155949713488,0.055312031451603155,7.560320063157425e-05,817.7676728691628,14.24936792569148,173.18441844797547,3.654329254720663,71.49209206805928,2.124051942355082,0.0
13.517136111627309,1.082772638988291,1.415102171536029,1.4701285734581102,Si1,Si1,combo_002,19.871928029025764,1.5322339127121274,gp,0.5519850929407397,0.4480149070592603,0.8960298141185206,0.17010718795284854,0.6624484298290946,382.17133374845724,2.4969402192852352,0.6145974759026088,0.0,0.2719333581846514,0.9999999709999999,0.7946765033459269,0.5696449050770153,0.4654636364114149,-0.00011849552344526156,0.0005549356041148856,0.055307341844735645,8.06784822073049e-05,1109.72872782557,11.816948866973696,229.3820460951512,3.536571677709417,94.95287465594134,0.9917279009750487,0.002751058586730589
13.942644927071225,1.2533693611801644,1.3918573381462798,0.6681041113352292,Si1,PU,combo_001,9.315138398663562,1.7445113427663268,gp,0.4690516646005989,0.5309483353994011,0.9381033292011978,0.06754295324584965,0.2547040253306363,382.54079771067705,2.0713516390889306,0.6162192818341421,0.0,0.5552388225930536,0.9999999709999999,0.7946700308574225,0.594444912066118,0.34891860188487694,0.0003769573685444568,0.0007092386525968007,0.05529416823043408,6.99938341297979e-05,1146.4595595824649,9.182560287162232,213.37144439268062,4.486851520085808,96.52580640869431,0.8646050528787326,0.0
14.592083527871036,1.3040949021574693,1.1510823143394835,1.435519005470696,Si1,PU,combo_001,20.947213233674756,1.501120578093742,gp,0.5320408506920558,0.46795914930794424,0.9359182986158885,0.09352668125155375,0.35800240933947014,395.5133101047997,2.0775244933756882,0.6731636653168245,0.0,0.44373997408669136,0.9999999709999999,0.7946485920759272,0.6232237697572174,0.36858506837551724,0.0004928197462040411,0.0006670482414661439,0.05530549616505627,8.160537672431112e-05,1200.340160755898,9.606526245063264,227.46627621899827,2.5795702417182715,100.06842534480315,1.4432309963698204,0.0
15.263308068386518,1.2589649493315018,1.2762979341803264,1.3710729345387627,Si1,PU,combo_001,20.927108584091876,1.6068143640372352,gp,0.5254016339168857,0.47459836608311434,0.9491967321662287,0.08912919707293339,0.3405201985783285,406.2600631025273,2.2432910273829627,0.7203378136470682,0.0,0.4022664344718569,0.9999999709999999,0.7946390521233171,0.6539156477408441,0.36260591206568094,0.0006575787626949519,0.0007102919161924663,0.05530183049800707,8.112191297235998e-05,1258.3218425006746,10.538100709345658,238.25097419615153,2.1577806323352027,104.05076453854659,1.3812540705035043,0.0
11.513632709331675,0.8972330313996922,2.597090493696439,2.093555846147285,Si1,PU,combo_001,24.104433069013933,2.330195376478579,gp,0.4539057096817771,0.5460942903182229,0.9078114193635543,0.1417684106476662,0.5497875406845916,369.27460791343503,2.000126886089374,0.5579857665198336,0.0,0.3491520517514145,0.9999999709999999,0.7946328085248088,0.5322919245759044,0.41855184273139706,0.0020769966834344824,0.00073619402996651,0.05528774911531158,6.406887630933049e-05,1027.6995088374765,9.566623528663609,205.14197459604705,2.3525461887071497,85.28450187042732,0.6145216533355948,0.0
9.810574414708448,1.1620289477320167,1.5321281622547758,0.973214077982524,Si1,PU,combo_001,9.547789133489422,1.7803772761755057,gp,0.5380329676136597,0.4619670323863403,0.9239340647726806,0.09069236440382317,0.346734574713303,329.1770412890375,2.429363083980455,0.38197273672179755,0.0,0.5125588415078923,0.9999999709999999,0.7946022033414967,0.43012927578089577,0.3884645989128088,0.0020304784214071926,0.000628445338870286,0.055314616128305384,6.0759658849573164e-05,865.8976119668093,11.05342665203888,178.29661865934486,2.9634784899657713,75.6959383849305,1.4448993102343017,0.0
15.240815977952467,1.233211930837146,1.2851558515958132,2.3567278983446878,Si1,PU,combo_001,35.91845620877805,1.5848695291731296,gp,0.5459057023578424,0.4540942976421576,0.9081885952843152,0.10069581467914836,0.3865033195110845,413.5883042581826,2.3801064508823417,0.7525059983396706,0.0,0.5391634350193709,0.9999999709999999,0.7945910463882999,0.6916230089999388,0.4044843161925982,0.0006665746694129348,0.0006314975851857235,0.05530264709629377,8.134870171495597e-05,1272.876687272156,10.949606666876308,249.91678129087532,2.2075664971238327,103.66525558306057,1.4832043609165182,0.0
9.31548384383092,1.0324053037590457,1.9228779699361591,1.932986542752394,Si1,PU,combo_001,18.006704909352514,1.9851894146435176,gp,0.5472492257295585,0.4527507742704415,0.905501548540883,0.11876092864857278,0.4583212310735553,333.97465767073805,2.378591672482361,0.4030324434880929,0.0,0.4670891995668955,0.9999999709999999,0.7945754752901378,0.4397674902724877,0.4187513261702443,0.00182143975438397,0.0006726922300884721,0.05527949359426786,7.373248427652904e-05,872.2184086439838,11.481517560481986,177.45704359327877,3.432719678046915,75.49168819078825,1.0386975627345927,0.0
14.627727261154211,0.9798347432065447,2.272222844169761,0.7257544129221836,Si1,PU,combo_001,10.616137610804795,2.2264028870251225,gp,0.4505647495622327,0.5494352504377673,0.9011294991244654,0.10315763036678025,0.3962902747241373,400.4564370757522,2.5774048170402257,0.6948621080922609,0.0,0.5602720464527127,0.9999999709999999,0.7945502754128984,0.6555461641906629,0.41864660250418684,-5.0858350883533797e-05,0.0008040772594373525,0.055235686649706406,4.1585238116847884e-05,1231.106504254908,11.340917465869335,217.5126648099008,3.2447510037480956,99.11007559290927,0.8101344044220207,0.0
12.204830726817617,1.1012215549350872,1.344657831853646,1.0717672197074692,Si1,Si1,combo_002,13.080737495081609,1.4807661884495151,gp,0.5682100727282773,0.4317899272717227,0.8635798545434454,0.16771226226265806,0.6529273959896237,361.3781680111608,2.820150862509758,0.5233234059622301,0.0,0.43318375112970503,0.9999999709999999,0.7945000474233309,0.5254215114119918,0.4987207895049347,0.0008941867669093865,0.0008566077011725519,0.055309110307881,8.08708596809709e-05,1008.7463177445971,12.900610509791235,215.72756341360525,3.642346167466362,86.98272785616086,1.0380234611868855,0.0012484785757096786
11.650474994815692,1.115819948390256,1.6874141004715073,2.01667347637619,Si1,PU,combo_001,23.495203909228835,1.8828503145011075,gp,0.5114621263962569,0.4885378736037431,0.9770757472074862,0.09171142531769484,0.35078585425203584,364.1844964575277,1.8727323131628786,0.5356421178950611,0.0,0.25880302269440125,0.9999999709999999,0.7944753294222958,0.5062198181804916,0.3304606250381532,0.001444453352202464,0.0008153208194609122,0.05527170935432827,3.429191550245418e-05,1008.1703308411106,8.554428440859175,204.0133250192885,1.9849018048412725,84.56568266359434,0.8058501101337826,0.0
13.15733480572787,1.2132336255456355,1.40689120306439,0.8943532802469298,Si1,PU,combo_001,11.767305542809822,1.706887715042071,gp,0.5255173128295212,0.4744826871704788,0.9489653743409576,0.08573295435037523,0.32701842605111436,374.98159438149094,1.920501220876773,0.5830372612568662,0.0,0.4179394122848651,0.9999999709999999,0.794474433009357,0.555833756558361,0.34784543033585846,0.00034331338739740407,0.0007785738609413963,0.05530836369220707,6.207014656530597e-05,1096.145019531322,8.608492892885018,212.02529630362952,3.6141852308127045,91.65388574081007,0.7301283642858553,0.0
9.577433384480914,1.1667446129362196,1.1823205802526855,1.375553052959014,Si1,Si1,combo_002,13.174267731534304,1.379466167773446,gp,0.5555599691603135,0.44444003083968653,0.8888800616793731,0.15346530189449442,0.5962885648432181,324.26463700664226,3.6698526537441505,0.36040915483573027,0.0,0.38136481795784694,0.9999999709999999,0.7944509320178351,0.4155150747783334,0.5037283722801847,0.0018123888122404393,0.0007291878859683302,0.055305483912929325,8.244497713839697e-05,827.4128416988399,16.43505976983228,187.66162645462123,3.649718524562321,73.82363957450588,2.2494495039110523,0.0012539668529353049
15.742644640713038,1.0839201428936678,1.7975596314328544,1.2281358764814976,Si1,PU,combo_001,19.334106673958857,1.9484110925625884,gp,0.5152581755090537,0.48474182449094627,0.9694836489818925,0.0932295200452385,0.3568210441252198,417.1355413878704,2.3180818701857846,0.7680770169118685,0.0,0.28668789848846266,0.9999999709999999,0.7944186311227879,0.6765951817932233,0.3538442363883385,0.00010997662177623349,0.0005808313214789373,0.05525111757472858,7.485574443820863e-05,1312.6547630350683,10.578579829731337,245.54438134415335,3.6160104744499355,105.13425101002316,0.9205988254425626,0.0
13.462361655772376,0.9723669502331153,1.9205856347949035,0.5885065216511347,Si1,Si1,combo_002,7.922687631248212,1.867513996367052,gp,0.42696019155340537,0.5730398084465946,0.8539203831068107,0.1708377310499654,0.6653527059731651,377.29175627951156,2.3987145560874237,0.5931779912119649,0.0,0.46271525714356204,0.9999999709999999,0.7943817254328313,0.5726525902032538,0.49132838870396967,0.0004127829946105021,0.0009224061194837143,0.05526321302160504,7.036371573754534e-05,1105.8432999251415,11.388669750774095,219.6514243525654,4.771253312732497,95.12428313831127,0.9610462964587395,0.0009473511349444262
11.533188892584723,0.7422197158587502,2.717773065451503,0.5259494781572108,Si1,Si1,combo_002,6.065874679543476,2.0171847524079793,gp,0.5460617118430662,0.4539382881569338,0.9078765763138676,0.12870726818068365,0.49786293195053044,357.43323842020504,2.2804184417818107,0.5060066691101348,0.0,0.4079566840372744,0.9999999709999999,0.7943804762165833,0.5048599059955835,0.4199540268399429,0.0018855205408308683,0.0007707173947310845,0.05522900362663044,5.400168929696109e-05,1002.2212141338233,10.542032204926057,205.69862672467823,4.381818024899828,86.25738467908212,0.726726795319445,0.001756099353011729
