TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
1,1,1,False,0.5263181328773499,0.47368186712265015,True,0.026318132877349854,0.05289736291413916,2_0_2_1,13.51960377,1.435756399,2.424120226,7.708321029,ETI,combo_001,12,131.8744336,121.8838005,130.9267113,796.2967726,-0.173228852,0.110200907,1463.811819,225.800002,93.9,,32.77314494636285,142.6952935509705,130.50265240575882,137.82391819432635,-0.39247625835174893,0.11156389006607494,1459.3526651079196,253.1742388751496
1,1,0,True,0.07708857208490372,0.9229114279150963,False,0.4229114279150963,0.06930150609478136,1_0_3_1,12.2335892,1.399424763,2.840724553,8.121104447,ETI,combo_001,13,136.7559198,126.8483108,134.5401165,747.4420059,-0.498621433,0.112320353,1484.241105,260.700002,89.3,,34.75225721175563,145.04124486650082,131.02995706876692,139.8756334014265,-0.4835538437250787,0.10931014947952568,1487.5957181004824,272.6832814076536
0,0,0,False,0.05525592714548111,0.9447440728545189,False,0.4447440728545189,0.1345066702403681,1_0_2_1,12.1260599,1.390104003,2.252834518,13.04655797,ETI,combo_001,14,143.9921343,130.7955229,136.9971984,208.6266005,-0.507385904,0.110615124,1489.287901,266.9,88.3,,27.318006310055626,144.29264094397408,130.81170436437168,138.13900449308895,-0.4692909547798013,0.11070939942494673,1491.752309395074,256.4105676876868
0,0,0,False,0.17216964066028595,0.827830359339714,False,0.32783035933971405,0.1022700299945171,2_0_2_2,14.0295315,1.480911644,2.474511862,18.26390663,ETI,combo_001,15,137.2011356,128.7108527,134.7573057,208.6602911,-0.167141587,0.111125152,1413.35132,252.4,97.4,,34.71624211505265,140.89637367071762,130.1202010579538,137.04695261003025,-0.3988506441598646,0.11147373967104882,1419.4993853429971,257.87236019867146
1,1,1,False,0.5612075924873352,0.4387924075126648,True,0.061207592487335205,0.0867611456398957,2_0_2_0,14.15140783,1.475158004,2.48685744,5.35815156,ETI,combo_001,16,131.840099,123.0497165,131.2434911,614.1076517,-0.491366956,0.113069228,1420.257681,253.800002,97.6,,35.192533848509754,140.99070913154512,130.01098160387758,137.20703341825578,-0.3620539816635982,0.11168130529221817,1425.5846418693602,255.62993436948267
1,1,1,False,0.8684104084968567,0.1315895915031433,False,0.3684104084968567,0.050027172419613825,2_0_0_3,14.22623419,1.461578752,1.526710774,28.56752085,ETI,combo_001,17,131.5567747,122.7833781,129.4247579,592.4257304,-0.175188632,0.111481674,1387.987071,231.800002,103.5,,21.719345011320165,138.75083517969648,130.43873925772294,132.8601165588984,-0.31268567402242076,0.113886002972698,1389.5425257123377,253.41924250065082
0,0,0,False,0.05355166271328926,0.9464483372867107,False,0.44644833728671074,0.05156898002991402,1_0_2_3,12.21169164,1.462108738,2.224775035,25.2633654,ETI,combo_001,18,139.9715489,129.6284127,135.5311003,206.1808894,-0.499791438,0.110791736,1358.448994,260.5,100.5,,27.168266695790205,141.13615159478258,129.74562772822455,136.3716509769865,-0.42880560350348923,0.11016279921942283,1364.9145879417374,261.53092285421815
0,0,0,False,0.04008788987994194,0.9599121101200581,False,0.45991211012005806,0.21919377493190045,0_0_0_1,10.74999344,1.326628223,1.264091512,10.83267966,ETI,combo_001,19,141.5963082,130.5509568,131.3392014,205.6450781,-0.523002814,0.111670976,1522.589191,244.5,82.5,,13.588975461559683,141.493246490965,130.71885280435416,131.37774049126116,-0.4695405718080482,0.11163712025420641,1526.7389421409446,240.44173575118157
0,0,0,False,1.996458013309166e-05,0.9999800354198669,False,0.4999800354198669,0.27978596082115825,3_3_1_0,15.63698656,2.657370974,1.822821554,5.159790086,ETI,combo_001,20,120.4731115,113.5537123,118.3145483,156.1663433,-0.485823211,0.133246485,686.6348112,372.3,137.7,,28.503436141176312,119.02715502761693,111.33241703672024,117.19026911426877,-0.3888989588239787,0.12176297571824445,681.183346609462,373.24922993114996
1,1,0,True,0.28402864933013916,0.7159713506698608,False,0.21597135066986084,0.051661485947584795,3_1_3_2,15.3915796,1.58020445,2.914007203,21.5636038,ETI,combo_001,1,134.7273701,126.2022501,133.7701945,870.8175186,-0.487079491,0.111715666,1305.376499,266.400002,112.7,Itr_8,44.85117381994786,137.97677131359004,129.9828119173829,136.45011620128088,-0.3231485856080609,0.11021056004134648,1315.7584844602382,280.3975280029528
1,1,0,True,0.47453704476356506,0.5254629552364349,True,0.025462955236434937,0.08901437995630652,2_1_3_2,14.44772544,1.530927955,2.913273275,21.24974465,ETI,combo_001,2,131.4387191,121.6783305,131.036545,512.0899109,-0.174470862,0.108362703,1340.60416,239.900002,109.0,,42.090172408889615,139.41242267776056,129.62990889467892,136.95321160878254,-0.3287145287710332,0.11005653671877762,1364.8496565275527,268.8601015537931
0,0,0,False,0.3908230662345886,0.6091769337654114,False,0.10917693376541138,0.17557482527118964,0_0_1_1,10.64725882,1.309738894,1.92858537,8.730452062,ETI,combo_001,3,148.2784757,132.2404689,139.9468218,209.7412595,-0.523666204,0.110135414,1559.063181,258.5,81.7,,20.53414759085546,146.10060481964874,131.37983489004097,137.55759327366803,-0.46562052424167377,0.10867248849123473,1551.8098039534261,255.32590714043752
0,0,1,True,0.6764775514602661,0.3235224485397339,False,0.1764775514602661,0.05143733425829278,3_1_3_2,14.81771694,1.52132621,2.655810229,16.88140694,ETI,combo_001,4,137.7358198,129.0833123,135.5837433,209.0018944,-0.168571383,0.110747278,1385.012122,262.7,101.9,,39.35304421967858,139.49178359723822,129.72173361412283,136.69828108580955,-0.3303854093589754,0.11150135365177931,1388.1277581929603,265.4382913250711
1,1,1,False,0.9565170407295227,0.043482959270477295,False,0.4565170407295227,0.07841401471647447,3_1_0_1,15.91632264,1.501293223,1.357515311,12.86252218,ETI,combo_001,5,129.9316803,120.7548636,126.9176484,775.2083771,-0.175718695,0.112601165,1398.331477,233.700002,104.1,,21.606651678615943,136.12969409569436,129.48571421839833,131.35006958179864,-0.2730237085607546,0.11700767564000714,1393.7665669078551,264.6866047320546
0,0,1,True,0.666070818901062,0.333929181098938,False,0.166070818901062,0.05117266187449351,3_1_3_2,15.76377621,1.572784845,2.747227515,15.34002783,ETI,combo_001,6,137.8910676,129.2105089,135.9560452,208.967345,-0.490964329,0.112343754,1350.40576,275.3,107.1,,43.30667974441442,137.76239942805793,129.2362875405479,136.1300088747569,-0.3140330339977552,0.11147551518909574,1345.4370912748834,277.9830394428783
0,0,0,False,0.35644665360450745,0.6435533463954926,False,0.14355334639549255,0.11483867107532132,3_1_3_1,15.83271337,1.570613675,2.714966313,7.948725441,ETI,combo_001,7,138.238099,129.2573091,136.1732625,209.9041226,-0.170749553,0.112460073,1352.517158,277.3,107.5,,42.98528344293471,137.4517506080927,129.07951669779752,135.859034927805,-0.30941894233923006,0.11155537161591933,1345.0008113774772,275.477437375639
0,0,1,True,0.9223827123641968,0.07761728763580322,False,0.4223827123641968,0.09833505102830034,1_0_2_3,12.20200001,1.448579775,2.512466231,28.70238732,ETI,combo_001,8,142.3192029,130.2884974,137.6361194,208.2478057,-0.50113225,0.10929225,1377.838105,264.2,99.4,,30.657112975786664,142.19537272790024,130.14500727330307,137.65007131694375,-0.3472040490631399,0.10964914963427942,1367.2750395471771,269.9455835303966
1,1,1,False,0.5242938995361328,0.4757061004638672,True,0.024293899536132812,0.08643921716604869,2_0_3_2,13.48712897,1.482526347,2.973928695,19.89222272,ETI,combo_001,9,129.1684947,116.595974,128.5554278,635.6294579,-0.486883477,0.105221623,1413.917971,204.300002,96.3,,40.1097598570488,141.67300071286712,130.2213010133513,138.21392662007509,-0.3567126369461476,0.10919169501892782,1411.4841392810174,268.95931671548203
0,0,0,False,0.28471559286117554,0.7152844071388245,False,0.21528440713882446,0.05111414982370954,2_1_3_3,13.62356106,1.526587905,2.935624065,28.53397409,ETI,combo_001,10,138.4888381,129.2719773,136.4895295,207.8065466,-0.491826525,0.108732134,1330.714701,271.7,106.7,,39.993653698732906,139.8881289225382,129.5274581549895,137.03074930943194,-0.3325850163524491,0.10885800805367254,1333.9971941292004,275.6379710335505
1,1,1,False,0.6735395193099976,0.32646048069000244,False,0.17353951930999756,0.12352241182710705,2_0_1_1,13.87985071,1.426283342,1.665431944,7.725936515,ETI,combo_001,11,130.3377699,119.8619463,128.312494,696.0795477,-0.173996098,0.110853855,1462.072603,223.800002,94.8,,23.11594675038508,140.88253090119608,129.49581209343407,134.471413070104,-0.3291493516079225,0.1141676055209953,1464.0297597338442,240.98514018139304
0,0,0,False,0.3187796473503113,0.6812203526496887,False,0.18122035264968872,0.13555963016232261,2_0_3_0,13.62613558,1.464931183,2.553050077,0.241435149,ETI,combo_001,12,141.4621023,130.091305,137.6255046,209.5103824,-0.166984576,0.110393997,1431.481304,254.7,95.9,,34.78820649173144,141.54839659577652,129.98018615733176,137.62597962558974,-0.3795703732320858,0.11079235388856835,1427.8562514182368,257.9174934880491
0,0,0,False,0.19094321131706238,0.8090567886829376,False,0.3090567886829376,0.07882643910758846,1_0_2_2,12.88860935,1.412340386,2.220888258,16.21308787,ETI,combo_001,13,142.348149,130.4746496,136.9274514,209.2883549,-0.501653211,0.112187881,1476.499339,244.3,90.9,,28.62416116736401,143.2987773908619,130.70152399595372,137.4659823371968,-0.4113529730312452,0.11157380722694288,1478.1505593453783,254.3721215054408
0,0,0,False,0.4248220920562744,0.5751779079437256,True,0.07517790794372559,0.057592180347747726,1_0_2_2,12.04923831,1.386140728,2.28214378,17.26454208,ETI,combo_001,14,145.332944,131.1830519,138.1737244,208.8196157,-0.507689208,0.110456683,1495.045826,264.4,87.6,,27.498094262904214,144.5957318291726,131.03698342117303,138.3338981497633,-0.4426212810249965,0.11073661954677455,1492.4713838738244,260.3214005438884
0,0,0,False,0.15027713775634766,0.8497228622436523,False,0.34972286224365234,0.10674920569233824,1_0_2_1,12.19975181,1.397528285,2.427474644,9.40414214,ETI,combo_001,15,144.445965,130.7370565,138.848632,208.9071054,-0.507016641,0.110767109,1484.168806,268.9,88.9,,29.614588181868108,144.64982133480612,130.6963967135918,138.7153041629882,-0.46747681007417563,0.11021701452816851,1486.6188032909242,263.15631030048144
0,0,0,False,0.31909626722335815,0.6809037327766418,False,0.18090373277664185,0.050771960358559444,1_0_3_0,12.8569873,1.436679411,2.862674223,1.847385046,ETI,combo_001,16,143.175677,130.324295,139.39158,209.972886,-0.501220385,0.108999914,1454.776423,282.5,92.7,,36.80536612914837,143.32663329105847,130.38599661783428,138.91353406718807,-0.4027734718222096,0.10947868551756869,1451.6678996233327,266.8967159678426
0,0,0,False,0.2278718203306198,0.7721281796693802,False,0.2721281796693802,0.1022700299945171,2_0_2_2,14.1674518,1.488948534,2.494376482,15.29514463,ETI,combo_001,17,143.7073019,130.9111716,139.4703974,209.1095655,-0.49155447,0.111375132,1415.943797,254.2,98.4,,35.33895857978857,140.28608516285144,129.8889801190557,136.60343069374912,-0.3671454630559886,0.11149165749010213,1414.1263880245403,258.01934374784264
1,1,1,False,0.608321487903595,0.39167851209640503,False,0.10832148790359497,0.10437426842009714,2_0_1_0,14.29906944,1.458285872,1.889031427,6.722824778,ETI,combo_001,18,132.5487119,123.8369683,130.9734386,834.6160783,-0.487867843,0.113355321,1441.599293,236.100002,97.1,,27.01139154901529,140.48402959916902,130.87505464344193,135.20471158557388,-0.3281905784509133,0.11368783627786806,1436.7774789768257,246.43961849847256
1,1,1,False,0.7812352776527405,0.21876472234725952,False,0.2812352776527405,0.05014927264479158,3_1_3_0,15.60209519,1.542321348,2.972393991,1.652352754,ETI,combo_001,19,130.1463589,119.3939278,130.0495598,642.3218838,-0.485467769,0.106357381,1376.896782,222.900002,105.1,,46.375573989766,138.50497066037482,129.5158837578491,136.90983560801848,-0.31661857544265215,0.11018294090283416,1376.665679411928,274.8018473898709
1,1,1,False,0.9263017773628235,0.07369822263717651,False,0.4263017773628235,0.05054932114678708,1_0_3_2,12.72564213,1.397190857,2.994419133,19.05089716,ETI,combo_001,20,130.2340413,117.7119897,129.7737993,734.2828036,-0.176526953,0.104126985,1502.198717,200.400002,90.5,,38.10590627378288,146.25204383565185,131.63754814759994,140.49427134708583,-0.3446650391991601,0.10943016026412225,1498.1484162949134,274.6914742507097
1,1,1,False,1.0,0.0,False,0.5,0.21965762203239597,3_0_2_0,15.98850473,1.006094887,2.48416365,0.774687139,ETI,combo_001,21,113.6446433,96.30800269,112.553184,781.0795201,-0.217963281,0.091242031,2158.380409,113.600002,80.9,,39.71806226811907,159.46144113229872,136.1887118954904,146.19082240279084,-0.31952558392095787,0.11986723318310379,1936.7369703475265,257.1301747727525
0,0,0,False,1.8991329852724448e-05,0.9999810086701473,False,0.4999810086701473,0.11026221481440743,1_2_2_0,11.59638423,2.118406634,2.135407734,1.818491014,ETI,combo_001,22,124.8253673,114.8275248,122.3100007,168.2272939,-0.495196206,0.109522659,876.3597105,299.7,127.1,,24.763008571177636,124.66145516717293,114.85951729214474,122.81148502317616,-0.410792987195434,0.10909913771971967,874.3194256734848,298.48449397071323
0,0,0,False,0.032550882548093796,0.9674491174519062,False,0.4674491174519062,0.1079243302805158,3_1_0_0,15.66040403,1.558811528,1.447724586,3.443634598,ETI,combo_001,1,136.6198901,129.2043535,131.8990879,205.4625501,-0.4898853,0.1159929,1343.553703,262.8,105.6,Itr_9,22.671951940924483,134.35526781704124,128.19717945993406,130.7643074426191,-0.2847307209387913,0.11486940473262638,1336.7642471885335,265.7469448118202
1,1,0,True,0.10049112141132355,0.8995088785886765,False,0.39950887858867645,0.1575404711261321,1_0_0_2,12.07064326,1.347246996,1.363799998,21.18889632,ETI,combo_001,2,126.9481336,113.2493221,119.3522447,740.0311316,-0.17589506,0.1046485,1526.468454,174.600002,86.3,,16.461943253846712,141.80252358818117,131.0815912517901,132.48527485036246,-0.41438290379431997,0.11317306619902162,1498.5203517147486,239.99116207765582
0,0,1,True,0.5513091683387756,0.44869083166122437,True,0.051309168338775635,0.07206998297265725,1_0_0_3,12.61781933,1.392997691,1.257412035,25.41278627,ETI,combo_001,3,141.4929928,131.142821,131.961724,209.7851785,-0.501009727,0.114692331,1429.236103,247.5,96.9,,15.865797880997636,139.08841330206258,130.99842563708808,130.5694550217515,-0.3581988840320172,0.11391227726696199,1428.3758675697718,239.1827371022241
1,1,1,False,0.6427485346794128,0.35725146532058716,False,0.14274853467941284,0.0512747189013802,0_0_2_0,10.68520315,1.323519041,2.371742009,3.120850706,ETI,combo_001,4,134.8866284,125.7263212,132.2040618,610.1512709,-0.49858195,0.11022315,1540.988585,228.700002,81.7,,25.34254518555413,147.9493879481948,132.24948248664674,140.57424115189434,-0.4841443183600865,0.10909468465334285,1541.7339700897874,268.63378730548544
0,0,1,True,0.6920465230941772,0.30795347690582275,False,0.19204652309417725,0.08543652241535685,1_0_0_1,12.6832128,1.365410298,1.23816102,7.978111867,ETI,combo_001,5,140.5394215,130.7761799,131.1330898,208.9661505,-0.505000459,0.114843555,1513.568245,229.2,87.8,,15.703859697325054,139.72790432343436,130.41507389815325,130.96702509106754,-0.3191577440757177,0.11430526873100878,1512.055687159491,231.39971784291544
1,1,1,False,0.5180109143257141,0.4819890856742859,True,0.01801091432571411,0.10899839212011045,3_1_1_3,15.1126161,1.533146693,2.017276251,26.48141846,ETI,combo_001,6,131.9536453,123.6617885,130.8840353,729.1541798,-0.172645499,0.116774904,1329.628721,265.000002,110.3,,30.486321549010245,137.964266649283,128.6137570067466,134.3663656283447,-0.3089267612171489,0.1130883903276622,1331.5369184288372,268.0035968468797
1,1,0,True,0.40889230370521545,0.5911076962947845,True,0.09110769629478455,0.10580317746108678,2_0_0_3,13.26299022,1.420993928,1.591466864,22.64639661,ETI,combo_001,7,128.9567348,117.583351,125.6662606,770.8146159,-0.490656313,0.108123671,1408.717022,218.000002,100.0,,21.10760945268607,140.1437349432864,130.31178942771317,133.51692306695858,-0.35783709016817805,0.11372378901264212,1431.5324490112255,246.39717414470627
0,0,0,False,0.071439228951931,0.928560771048069,False,0.428560771048069,0.07841401471647447,3_1_0_1,15.59361216,1.561536781,1.324909462,11.51403261,ETI,combo_001,8,135.8587349,129.133881,130.9430733,204.3020655,-0.171311821,0.115863494,1334.03183,259.8,106.0,,20.660124297542257,133.95758264047498,128.18272857703866,129.78011410032502,-0.2860296273069389,0.11572106370703615,1330.726465342823,263.082065176549
1,1,1,False,0.6421464681625366,0.3578535318374634,False,0.14214646816253662,0.03574029299253025,1_0_3_3,12.2597552,1.442510153,2.652582742,22.76389595,ETI,combo_001,9,130.9719041,119.7874217,130.2717446,766.7910309,-0.4900724,0.10791744,1431.350885,218.400002,91.8,,32.52001506466476,143.13690824188825,130.42113618818925,138.3334183934818,-0.3907834955114548,0.10949195222003485,1406.2762818113729,269.2746256171265
1,1,1,False,0.7167233228683472,0.28327667713165283,False,0.21672332286834717,0.13812354809253405,3_0_1_3,14.98112444,1.492602473,1.823916411,23.55597507,ETI,combo_001,10,128.6510443,117.4380619,126.853205,562.8679732,-0.174050905,0.111023015,1367.795463,223.800002,108.2,,27.324318721349183,138.78857829076475,129.98110962393258,134.29370610848898,-0.3121712607748609,0.11448268733208466,1379.509475103653,260.78441547178375
1,1,1,False,0.7352449297904968,0.2647550702095032,False,0.23524492979049683,0.1068545083292869,1_0_1_1,12.23587707,1.352646094,1.971361009,9.540725112,ETI,combo_001,11,130.9951154,119.9407342,129.4772562,724.2383288,-0.489751513,0.103422953,1533.218688,208.400002,86.5,,24.121330966715163,144.75501367888359,131.261135080522,137.6119653446181,-0.40737390597813405,0.11216691653773647,1532.3312206187327,249.1645338754392
1,1,0,True,0.19102680683135986,0.8089731931686401,False,0.30897319316864014,0.05061529985112726,3_1_2_3,15.71034253,1.585893213,2.516417281,23.54483711,ETI,combo_001,12,133.79431,125.7468171,132.7169104,549.8531118,-0.175847579,0.114171616,1296.8314,270.800002,114.4,,39.53377743292126,137.10235954517924,129.18159385348565,135.0522550843507,-0.3155845867924897,0.11175009547439349,1300.6270160324534,281.136121829087
0,0,0,False,0.1452958583831787,0.8547041416168213,False,0.3547041416168213,0.1281502352543578,3_1_1_0,14.83488696,1.510723861,1.801245221,0.817287984,ETI,combo_001,13,136.629949,128.841166,133.1214291,207.4612862,-0.168379293,0.114393474,1386.285972,256.9,101.3,,26.72126924077522,137.72895338814206,128.51270745436355,133.75792394019953,-0.3228661544562193,0.11362376247996664,1384.542570661624,252.50320552067376
1,1,0,True,0.43724173307418823,0.5627582669258118,True,0.06275826692581177,0.03574029299253025,1_0_3_3,12.35819837,1.450801491,2.676064606,23.62338489,ETI,combo_001,14,134.9895316,125.8441706,132.9281948,529.7395384,-0.494393238,0.112592938,1380.030974,263.000002,99.2,,33.0713372518839,142.71069556444004,130.29381225478122,138.50024110305924,-0.4196707434718417,0.10929097987794958,1401.8203878856339,268.98497461835865
1,1,1,False,0.619425892829895,0.380574107170105,False,0.11942589282989502,0.12083230214341144,2_0_3_0,13.00531729,1.41861264,2.747677026,6.476775555,ETI,combo_001,15,130.7896074,119.8088545,129.8945303,621.1475924,-0.490611334,0.107688847,1473.408432,218.500002,92.1,,35.73441153357358,144.26523246769085,130.828065999628,139.16034704773932,-0.40005632480153647,0.11026481346672636,1476.0702142007026,263.3349744282644
1,1,0,True,0.4657924175262451,0.5342075824737549,True,0.03420758247375488,0.07095128467947415,1_0_3_0,12.37688318,1.413830425,2.908224102,0.454713615,ETI,combo_001,16,135.3981349,125.7977213,133.2042223,638.0682119,-0.496150321,0.111132446,1470.068457,258.700002,90.8,,35.994749971714405,144.61547978626058,130.63492925010007,139.86066417457525,-0.40828930186420775,0.10907893826763107,1469.2974564776464,268.7611536519353
1,1,0,True,0.3618628680706024,0.6381371319293976,False,0.13813713192939758,0.05083599678467241,2_0_2_0,14.18585817,1.474284073,2.322529008,0.064818924,ETI,combo_001,17,132.0383068,122.3346487,131.1547528,551.8762992,-0.486587144,0.10968101,1429.320785,226.600002,97.4,,32.9470671031988,140.50650600558987,129.81555559972998,136.6260028888968,-0.3612920972825522,0.11226336561247145,1420.2035831197031,254.39556044175424
0,0,0,False,0.26129788160324097,0.738702118396759,False,0.23870211839675903,0.09576855740842008,2_0_1_2,14.02450257,1.466023099,2.082996269,18.73740594,ETI,combo_001,18,137.2729865,128.7785783,134.0045851,208.4816307,-0.165494308,0.11282335,1425.625513,249.9,97.1,,29.212986527890912,140.5125453653042,130.06236968276386,135.79662171078144,-0.3676429637789274,0.11268137907061176,1425.1371093717719,252.10621134164253
0,0,0,False,0.07158032804727554,0.9284196719527245,False,0.42841967195272446,0.050771960358559444,1_0_3_0,12.70290739,1.476956979,2.927119434,1.391510967,ETI,combo_001,19,142.45403,130.1138922,139.122138,205.3653299,-0.500653528,0.108720644,1408.898084,250.4,94.2,,37.18292708957122,140.7846298883442,130.18376553810165,137.49255865637642,-0.42954730262542096,0.10831896967982033,1405.3175417338468,274.20466256987953
0,0,0,False,0.03813856467604637,0.9618614353239536,False,0.46186143532395363,0.050920879685024706,2_0_3_0,13.12356575,1.481221536,2.881520607,1.737942796,ETI,combo_001,20,137.8256982,128.5927005,135.2105641,206.3181735,-0.500085097,0.109483088,1404.37785,257.2,96.0,,37.81582514594441,141.13887193098475,129.63361939098564,137.9088010555747,-0.42607325716653777,0.10887624127747943,1409.9978172110518,267.2037824109569
1,1,1,False,0.9941523671150208,0.005847632884979248,False,0.49415236711502075,0.09882942189297106,0_0_0_0,10.04474544,1.204069055,1.44445613,1.211579625,ETI,combo_001,21,129.2365107,114.8827667,121.7797548,798.7300872,-0.472406641,0.102692891,1678.29152,167.700002,75.2,,14.509194125097547,147.49337527601583,132.17473422322047,134.75725089977016,-0.37437694778375225,0.10478356775460484,1657.4331744886185,250.04642581602977
0,0,0,False,5.102193334494132e-09,0.9999999948978067,False,0.49999999489780667,0.2905644024350698,3_3_3_3,15.89615016,2.7547735,2.824008358,24.02536711,ETI,combo_001,22,119.8598655,112.6705677,119.0837339,153.6707316,-0.480698328,0.133635225,625.3558398,398.9,148.5,,44.89086091186304,119.96699102970945,112.97776544139546,119.51268122697965,-0.3845576330717437,0.13928481307643525,626.7642946772205,387.8125118906695
1,1,1,False,0.8261785507202148,0.17382144927978516,False,0.32617855072021484,0.031272926672261454,3_0_0_0,15.23079003,1.479522421,1.340194722,1.039475336,ETI,combo_001,1,132.0842612,124.199023,129.2200937,701.7306606,-0.173240656,0.115160531,1421.660072,236.900002,100.5,Itr_10,20.41222441009622,136.79458319565273,129.435944332605,131.33761123502399,-0.299858986574238,0.11655540310665623,1411.8886869959313,252.39386599368402
1,1,0,True,0.27895042300224304,0.721049576997757,False,0.22104957699775696,0.09882942189297106,0_0_0_0,10.02623765,1.246745207,1.276935736,1.971107705,ETI,combo_001,2,133.9255166,123.7521416,127.3265004,528.302475,-0.499907965,0.111114365,1609.804757,216.400002,76.8,,12.80286115291366,144.8412768597632,131.5594634659139,132.30852787434108,-0.48396261599625845,0.10402819007717806,1602.1349992687083,244.7729447281027
0,0,0,False,0.12729451060295105,0.872705489397049,False,0.37270548939704895,0.08666685219474637,3_0_0_1,15.04318011,1.491429289,1.204397314,8.612080624,ETI,combo_001,3,133.0578077,127.9515115,127.6386474,207.7913157,-0.167883696,0.116631684,1387.8158,254.2,100.6,,18.117965718502223,135.68335223325298,129.16411040836817,129.63630941275272,-0.29533378805326643,0.11637517549318238,1396.8295282125925,249.092125582325
0,0,0,False,0.14507773518562317,0.8549222648143768,False,0.35492226481437683,0.08934733154042805,3_0_0_1,14.8491859,1.492056098,1.35858898,10.34391816,ETI,combo_001,4,135.5089123,128.7529626,131.0429027,207.3242825,-0.168219312,0.116231579,1393.196185,249.9,99.7,,20.17394032571138,136.40483530101292,129.2191283258191,131.13062732271288,-0.3004852671945673,0.11557594997985825,1397.9602137046866,248.20720392191882
1,1,1,False,0.6046369075775146,0.39536309242248535,False,0.10463690757751465,0.031272926672261454,3_0_0_0,15.27472939,1.483038343,1.392103771,0.755464166,ETI,combo_001,5,131.2967789,122.3632811,128.7605499,668.6316019,-0.485859869,0.107791299,1414.725414,225.500002,100.2,,21.264008384823526,136.16196022104813,129.20932885651342,131.31860032049156,-0.2856277119474451,0.11656666441303876,1408.4042427900554,257.0916450833866
1,1,1,False,0.9020518064498901,0.09794819355010986,False,0.40205180644989014,0.12934912973294727,3_1_1_0,15.92846369,1.51774187,2.041472172,6.082490935,ETI,combo_001,6,128.775253,117.7949668,127.8156479,521.7812231,-0.486847254,0.108731036,1395.832191,220.300002,104.4,,32.51751536584744,138.50704099021547,129.5637738332626,134.97523130979326,-0.30915466283258203,0.11492683270187318,1390.0873182287132,267.7647833326449
1,1,1,False,0.5887681245803833,0.4112318754196167,True,0.0887681245803833,0.07362588095163224,2_0_0_0,13.01854103,1.368136425,1.417840249,3.503766991,ETI,combo_001,7,129.2370838,117.6927532,123.8814428,626.4514998,-0.490779114,0.109292731,1514.995113,202.500002,88.7,,18.458211455591915,141.10466631269202,130.61670370847224,133.17830295699463,-0.36533648636333765,0.11453137859865742,1514.718199870903,234.40557304401273
0,0,0,False,0.10103102028369904,0.898968979716301,False,0.39896897971630096,0.08666685219474637,3_0_0_1,14.60121801,1.473129947,1.21920476,9.931366788,ETI,combo_001,8,135.2801556,129.2760594,128.9806883,207.3715744,-0.167434671,0.115720141,1408.339682,248.2,98.2,,17.80187449958973,135.82456610233314,129.19317446730213,129.76703051960695,-0.28575586636983247,0.11580370179232206,1410.335930676549,243.53542478730003
0,0,0,False,0.2810680568218231,0.7189319431781769,False,0.21893194317817688,0.12860079680175562,2_0_1_0,13.70967132,1.43457374,1.653377999,3.388833431,ETI,combo_001,9,139.7867713,129.976551,133.744766,209.2302734,-0.165956051,0.113881321,1452.209374,242.7,93.9,,22.66726893400929,139.2460842599745,129.73947528535885,133.72403985271822,-0.3137725382289667,0.11360435255475608,1450.8881680782874,241.6148403584312
1,1,1,False,0.8322946429252625,0.16770535707473755,False,0.33229464292526245,0.07362588095163224,1_0_0_0,12.82516832,1.359032195,1.533112806,3.019852225,ETI,combo_001,10,129.3657698,117.3994505,125.9325704,664.4033744,-0.488325694,0.108942242,1529.910233,196.500002,88.0,,19.662429790497505,142.43746448544346,130.9381229642648,134.5164724887425,-0.3589979266270127,0.11399454941217083,1523.3774583236432,237.32884757535624
1,1,1,False,0.9210299253463745,0.07897007465362549,False,0.4210299253463745,0.07926104147180878,2_0_2_3,13.29249586,1.448235272,2.23598822,29.1827546,ETI,combo_001,11,131.2181995,120.7233748,130.1596048,802.6586877,-0.486175857,0.108173462,1403.047698,217.900002,101.4,,29.72186415735877,141.7009059324953,130.39198706259015,136.73259494110408,-0.33302298319976986,0.11163383132680402,1401.4594971650245,261.5948292214702
0,0,0,False,0.19878366589546204,0.801216334104538,False,0.30121633410453796,0.05068658866103299,1_0_1_3,12.67955124,1.43604945,1.67345102,26.00431536,ETI,combo_001,12,141.7848597,130.6886475,134.8956478,208.4105923,-0.498791729,0.113295893,1392.722487,256.9,99.9,,21.218607955720262,139.7502064035508,129.94288668436417,134.00817048250616,-0.3825361971066244,0.11248317488234047,1387.2310686289268,249.47051969937985
